implementation,dataset,n_neighbours,weights,distance_metric,dataset_load_time_sec,cv_time_sec,fit_time_sec,test_time_sec,fit_ram_mb,cv_macro_f1_mean,cv_macro_f1_std,cv_macro_recall_mean,cv_macro_recall_std,cv_macro_sensitivity_mean,cv_macro_sensitivity_std,cv_macro_roc_auc_mean,cv_macro_roc_auc_std,cv_cross_entropy_mean,cv_cross_entropy_std,cv_brier_mean,cv_brier_std,cv_ece_mean,cv_ece_std,test_macro_f1,test_macro_recall,test_macro_sensitivity,test_macro_roc_auc,test_cross_entropy,test_brier,test_ece
sklearn,iris,11,uniform,euclidean,0.07988739013671875,0.016169071197509766,0.0,0.0,0.0,0.9498039215680094,0.0409849264151903,0.9499999999998814,0.04082482904638122,0.9499999999998814,0.04082482904638122,0.9921875,0.006790835838752757,0.15852711175586162,0.025680629096798416,0.0977961432506887,0.015387592334731618,0.09242424242424238,0.032283751140397776,0.9665831244772654,0.96666666666657,0.96666666666657,0.9983333333333334,0.11933897588004701,0.0628099173553719,0.06666666666666664
sklearn,iris,11,uniform,manhattan,0.07988739013671875,0.03185725212097168,0.0,0.0,0.0,0.949670090257708,0.031448709915263294,0.9499999999998814,0.03118047822311233,0.9499999999998814,0.03118047822311233,0.9963541666666667,0.0026557393299962524,0.12944368125477398,0.012052383163654212,0.07534435261707988,0.004862083359427759,0.0765151515151515,0.026177503853289402,0.9333333333327399,0.93333333333324,0.93333333333324,0.9933333333333333,0.12933906110801804,0.07768595041322314,0.03939393939393928
sklearn,iris,11,distance,euclidean,0.07988739013671875,0.015850305557250977,0.0,0.0,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.9916666666666666,0.0070649270657554926,0.138912193881602,0.01855260697239532,0.08310859743968711,0.011690998941163882,0.07807591412763165,0.03285815232155298,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.10714168975110507,0.05619105169958747,0.08756671167051926
sklearn,iris,11,distance,manhattan,0.07988739013671875,0.03209829330444336,0.0,0.0,0.0,0.949670090257708,0.031448709915263294,0.9499999999998814,0.03118047822311233,0.9499999999998814,0.03118047822311233,0.9958333333333333,0.003897559777889514,0.11704405351973854,0.005018542951671681,0.06894169694600087,0.009276042439962964,0.06596527427822763,0.02050687999737293,0.9665831244772654,0.96666666666657,0.96666666666657,0.9966666666666667,0.11245607018052592,0.06653276613033107,0.05407712411082402
sklearn,iris,13,uniform,euclidean,0.07988739013671875,0.016195058822631836,0.0,0.0,0.0,0.9499346405222575,0.031163108083038304,0.9499999999998812,0.031180478223112325,0.9499999999998812,0.031180478223112325,0.9932291666666666,0.00650520624833167,0.1652213276002167,0.024905498963922457,0.09812623274161736,0.016404636991131337,0.09038461538461535,0.029051972291345277,0.9665831244772654,0.96666666666657,0.96666666666657,0.9966666666666667,0.12819731336495555,0.0710059171597633,0.06666666666666664
sklearn,iris,13,uniform,manhattan,0.07988739013671875,0.03197598457336426,0.0,0.0,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332137,0.026352313834733243,0.9583333333332137,0.026352313834733243,0.9973958333333334,0.00285272165367274,0.1405218709507518,0.019234543056355625,0.08067061143984222,0.010490797749090496,0.07820512820512819,0.02716617961591935,0.9665831244772654,0.96666666666657,0.96666666666657,0.9916666666666667,0.1316066083356245,0.0765285996055227,0.061538461538461466
sklearn,iris,13,distance,euclidean,0.07988739013671875,0.0159759521484375,0.0,0.0,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.99375,0.007654655446197431,0.1427675255788488,0.0199343826204095,0.08272552205159686,0.013908392544302529,0.08245566607411006,0.02454633261513276,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.11453795948820425,0.06232604813245705,0.0925804123372348
sklearn,iris,13,distance,manhattan,0.07988739013671875,0.03203296661376953,0.0,0.0,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332137,0.026352313834733243,0.9583333333332137,0.026352313834733243,0.9958333333333333,0.003897559777889514,0.12282064623556554,0.006132372044873328,0.0702126071747964,0.004768733970186648,0.0785591060883965,0.019185910887688017,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.1157603360811202,0.06672905007127759,0.05311437809320739
sklearn,iris,15,uniform,euclidean,0.07988739013671875,0.015912771224975586,0.0,0.0159759521484375,0.0,0.9244382197317238,0.016876228307120482,0.9249999999998844,0.016666666666664564,0.9249999999998844,0.016666666666664564,0.9911458333333334,0.005362307365097385,0.17258859335378632,0.02630090452982842,0.10318518518518519,0.018072556098975526,0.06499999999999996,0.015966786514666566,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.13264921741420527,0.06844444444444445,0.07333333333333332
sklearn,iris,15,uniform,manhattan,0.07988739013671875,0.018536090850830078,0.0,0.0,0.0,0.9494055399931588,0.03172953563462103,0.9499999999998814,0.03118047822311233,0.9499999999998814,0.03118047822311233,0.9958333333333332,0.004830009633070697,0.14906237245100587,0.016969627867742233,0.08733333333333333,0.01095044330174816,0.08166666666666662,0.028032168470095264,0.9665831244772654,0.96666666666657,0.96666666666657,0.9899999999999999,0.14214718927850845,0.08385185185185186,0.0866666666666666
sklearn,iris,15,distance,euclidean,0.07988739013671875,0.029038667678833008,0.0,0.0,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9927083333333334,0.005311478659992474,0.14686065432046463,0.015202400976067622,0.08539813506195816,0.008699837605349127,0.08825960310581281,0.027548167218706822,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.11853584581391137,0.06062723653961739,0.09764120222182825
sklearn,iris,15,distance,manhattan,0.07988739013671875,0.015811443328857422,0.0,0.0,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332137,0.026352313834733243,0.9583333333332137,0.026352313834733243,0.9947916666666667,0.0046584749531245456,0.12792304477746994,0.00485302806856914,0.07361056090854019,0.00515816481071333,0.08620669071195666,0.01880675084132328,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.12600852466124401,0.07429719768581534,0.07268026578654704
sklearn,iris,17,uniform,euclidean,0.07988739013671875,0.01612234115600586,0.016179561614990234,0.0,0.0,0.9240237093481738,0.032590866134437464,0.9249999999998844,0.03118047822311227,0.9249999999998844,0.03118047822311227,0.9921875,0.006378879538497851,0.18597883964155668,0.03367001095064056,0.10997693194925029,0.025351646090786904,0.08774509803921567,0.02708970956793748,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.16167921752391953,0.08927335640138409,0.0901960784313725
sklearn,iris,17,uniform,manhattan,0.07988739013671875,0.02324986457824707,0.0,0.0,0.0,0.9321251721555187,0.043841302592995006,0.9333333333332167,0.04249182927993459,0.9333333333332167,0.04249182927993459,0.9947916666666666,0.0059384136723913475,0.16223143769502057,0.01957544197468044,0.09538638985005768,0.012322258749406787,0.09509803921568627,0.022960859663981113,0.9665831244772654,0.96666666666657,0.96666666666657,0.9900000000000001,0.1535994052031919,0.08396770472895042,0.12156862745098035
sklearn,iris,17,distance,euclidean,0.07988739013671875,0.025275707244873047,0.0,0.0,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.99375,0.0060739082237971816,0.15477961388791686,0.023409554098924236,0.08850457437101986,0.01578682295151463,0.0940316764004921,0.025774860562207284,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.13883825963270127,0.0743637249042136,0.07670028098614823
sklearn,iris,17,distance,manhattan,0.07988739013671875,0.016051054000854492,0.0,0.0,0.0,0.949670090257708,0.031448709915263294,0.9499999999998814,0.03118047822311233,0.9499999999998814,0.03118047822311233,0.9947916666666667,0.0046584749531245456,0.13576483455227747,0.009048794567250598,0.07779110482909064,0.006586287178124553,0.0880156498847067,0.021866558317790448,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.13250978062540328,0.07270447935162672,0.07988129904883096
sklearn,iris,19,uniform,euclidean,0.07988739013671875,0.031929731369018555,0.0,0.0,0.0,0.9155269773220314,0.05357477773736986,0.9166666666665522,0.05270462766946643,0.9166666666665522,0.05270462766946643,0.9901041666666668,0.006669921080659228,0.20412760559759485,0.036064735617177296,0.11911357340720223,0.02783745930049189,0.11403508771929823,0.0295524219788123,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.1754654441829181,0.09787626962142197,0.10175438596491228
sklearn,iris,19,uniform,manhattan,0.07988739013671875,0.02697467803955078,0.0020079612731933594,0.0031752586364746094,0.0,0.9320598126783949,0.03498851058528096,0.9333333333332167,0.03333333333332916,0.9333333333332167,0.03333333333332916,0.9953125,0.005799754544614609,0.1699870166787078,0.02880909758178453,0.09736842105263158,0.02039165024684736,0.10043859649122806,0.02988899129368562,0.9665831244772654,0.96666666666657,0.96666666666657,0.9900000000000001,0.17463017084730462,0.09584487534626038,0.11403508771929824
sklearn,iris,19,distance,euclidean,0.07988739013671875,0.015747785568237305,0.0,0.0,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.99375,0.008333333333333342,0.166268643575529,0.02424731828700374,0.0932987327994432,0.016865303011235067,0.09252033027330028,0.030499234484059227,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.14879633778117668,0.07962667981896471,0.085084873538053
sklearn,iris,19,distance,manhattan,0.07988739013671875,0.016165494918823242,0.0,0.0,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9947916666666667,0.0046584749531245456,0.13876944396681476,0.01013707233744187,0.07706628380462391,0.00498260049447729,0.0933751657362708,0.015998645951285032,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.14804559545381668,0.08100997720906515,0.07806839520902792
sklearn,iris,21,uniform,euclidean,0.07988739013671875,0.03167533874511719,0.0,0.0,0.0,0.9155269773220314,0.05357477773736986,0.9166666666665522,0.05270462766946643,0.9166666666665522,0.05270462766946643,0.9890625,0.0068702635199338275,0.2224173338692473,0.03125835404886057,0.12940287226001512,0.027977312051358585,0.10714285714285714,0.03875909665738025,0.9665831244772654,0.96666666666657,0.96666666666657,0.9900000000000001,0.19829597789314404,0.11247165532879819,0.13492063492063489
sklearn,iris,21,uniform,manhattan,0.07988739013671875,0.03121018409729004,0.0,0.0,0.0,0.9320598126783949,0.03498851058528096,0.9333333333332167,0.03333333333332916,0.9333333333332167,0.03333333333332916,0.9911458333333332,0.004830009633070689,0.1871497819164085,0.03224120195648048,0.10657596371882086,0.024482387857085043,0.10476190476190476,0.03148203725444238,0.8997493734329947,0.8999999999999099,0.8999999999999099,0.9900000000000001,0.18981386554079946,0.11020408163265305,0.08730158730158738
sklearn,iris,21,distance,euclidean,0.07988739013671875,0.015926837921142578,0.0,0.0,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9947916666666667,0.006588078458684117,0.17714307116824604,0.01948566273553361,0.0980433793851639,0.015542237089574728,0.10470401090219235,0.027657340623625484,0.9665831244772654,0.96666666666657,0.96666666666657,0.9966666666666667,0.16549524147704517,0.08974024888896968,0.09542450725057834
sklearn,iris,21,distance,manhattan,0.07988739013671875,0.029615402221679688,0.0,0.002011537551879883,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9947916666666667,0.0046584749531245456,0.14825213658329534,0.0099366249453264,0.08086242560407006,0.0041871936158625715,0.09159978754295012,0.025647252744766806,0.9333333333327399,0.93333333333324,0.93333333333324,0.9900000000000001,0.16000979554068626,0.09128579746060292,0.06457950480670306
