implementation,dataset,n_neighbours,weights,distance_metric,dataset_load_time_sec,cv_time_sec,fit_time_sec,test_time_sec,fit_ram_mb,cv_macro_f1_mean,cv_macro_f1_std,cv_macro_recall_mean,cv_macro_recall_std,cv_macro_sensitivity_mean,cv_macro_sensitivity_std,cv_macro_roc_auc_mean,cv_macro_roc_auc_std,cv_cross_entropy_mean,cv_cross_entropy_std,cv_brier_mean,cv_brier_std,cv_ece_mean,cv_ece_std,test_macro_f1,test_macro_recall,test_macro_sensitivity,test_macro_roc_auc,test_cross_entropy,test_brier,test_ece
sklearn,iris,7,distance,euclidean,0.10163021087646484,0.020040273666381836,0.0015070438385009766,0.0030126571655273438,0.0,0.9415686274503633,0.02033236583878644,0.941666666666549,0.02041241452319063,0.941666666666549,0.02041241452319063,0.9916666666666666,0.008462540004829135,0.13995870620306242,0.02672464217174347,0.08831249578102825,0.016688243461873625,0.054218221088991866,0.01558345926805055,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.0922646683352564,0.052788573684457954,0.07350364848081058
sklearn,iris,7,distance,manhattan,0.10163021087646484,0.01767897605895996,0.0,0.0030002593994140625,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9947916666666667,0.0046584749531245456,0.11570381401419708,0.018362841437574117,0.07177639653103235,0.019262288821592047,0.05533547447964608,0.01825552498348452,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.08425976172944297,0.051623740711410876,0.0656819525125515
sklearn,iris,9,uniform,euclidean,0.10163021087646484,0.023042678833007812,0.0009996891021728516,0.004518747329711914,0.0,0.9499346405222575,0.031163108083038304,0.9499999999998812,0.031180478223112325,0.9499999999998812,0.031180478223112325,0.9901041666666666,0.0074389879463988085,0.1586726773742228,0.02161772907866955,0.09814814814814816,0.014130275484271114,0.06944444444444445,0.038176903940904255,0.9665831244772654,0.96666666666657,0.96666666666657,0.9983333333333334,0.1038138408333678,0.06090534979423869,0.044444444444444446
sklearn,iris,9,uniform,manhattan,0.10163021087646484,0.022601604461669922,0.0010008811950683594,0.0040035247802734375,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9942708333333332,0.004166666666666677,0.12745902914153662,0.013723699067334137,0.0751028806584362,0.007274761123318394,0.06944444444444445,0.027931672461108063,0.9333333333327399,0.93333333333324,0.93333333333324,0.9933333333333333,0.11732934443694829,0.07407407407407408,0.029629629629629638
sklearn,iris,9,distance,euclidean,0.10163021087646484,0.0222623348236084,0.0010004043579101562,0.002999544143676758,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9927083333333334,0.007795119555779053,0.14181027417816144,0.023261227970618862,0.08582975766754244,0.016711602131738022,0.07154307079652666,0.03189644846143053,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.09413634425640666,0.053280979657733867,0.07546275173154032
sklearn,iris,9,distance,manhattan,0.10163021087646484,0.01970839500427246,0.0005309581756591797,0.002725839614868164,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9958333333333333,0.003897559777889514,0.11636842505669609,0.0070190765121491815,0.07022407748270038,0.011741874367816632,0.07775635141548105,0.010425873079019226,0.9665831244772654,0.96666666666657,0.96666666666657,0.9966666666666667,0.10314358811757547,0.06344309062043535,0.04570336867537192
sklearn,iris,11,uniform,euclidean,0.10163021087646484,0.02428460121154785,0.0010063648223876953,0.003912448883056641,0.0,0.9498039215680094,0.0409849264151903,0.9499999999998814,0.04082482904638122,0.9499999999998814,0.04082482904638122,0.9921875,0.006790835838752757,0.15852711175586162,0.025680629096798416,0.0977961432506887,0.015387592334731618,0.09242424242424238,0.032283751140397776,0.9665831244772654,0.96666666666657,0.96666666666657,0.9983333333333334,0.11933897588004701,0.0628099173553719,0.06666666666666664
sklearn,iris,11,uniform,manhattan,0.10163021087646484,0.025098562240600586,0.0010013580322265625,0.004011631011962891,0.0,0.949670090257708,0.031448709915263294,0.9499999999998814,0.03118047822311233,0.9499999999998814,0.03118047822311233,0.9963541666666667,0.0026557393299962524,0.12944368125477398,0.012052383163654212,0.07534435261707988,0.004862083359427759,0.0765151515151515,0.026177503853289402,0.9333333333327399,0.93333333333324,0.93333333333324,0.9933333333333333,0.12933906110801804,0.07768595041322314,0.03939393939393928
sklearn,iris,11,distance,euclidean,0.10163021087646484,0.020447969436645508,0.0015673637390136719,0.003997087478637695,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.9916666666666666,0.0070649270657554926,0.138912193881602,0.01855260697239532,0.08310859743968711,0.011690998941163882,0.07807591412763165,0.03285815232155298,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.10714168975110507,0.05619105169958747,0.08756671167051926
sklearn,iris,11,distance,manhattan,0.10163021087646484,0.023118019104003906,0.0,0.004674434661865234,0.0,0.949670090257708,0.031448709915263294,0.9499999999998814,0.03118047822311233,0.9499999999998814,0.03118047822311233,0.9958333333333333,0.003897559777889514,0.11704405351973854,0.005018542951671681,0.06894169694600087,0.009276042439962964,0.06596527427822763,0.02050687999737293,0.9665831244772654,0.96666666666657,0.96666666666657,0.9966666666666667,0.11245607018052592,0.06653276613033107,0.05407712411082402
sklearn,iris,13,uniform,euclidean,0.10163021087646484,0.026231765747070312,0.0,0.004596710205078125,0.0,0.9499346405222575,0.031163108083038304,0.9499999999998812,0.031180478223112325,0.9499999999998812,0.031180478223112325,0.9932291666666666,0.00650520624833167,0.1652213276002167,0.024905498963922457,0.09812623274161736,0.016404636991131337,0.09038461538461535,0.029051972291345277,0.9665831244772654,0.96666666666657,0.96666666666657,0.9966666666666667,0.12819731336495555,0.0710059171597633,0.06666666666666664
sklearn,iris,13,uniform,manhattan,0.10163021087646484,0.024415969848632812,0.0009968280792236328,0.004602670669555664,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332137,0.026352313834733243,0.9583333333332137,0.026352313834733243,0.9973958333333334,0.00285272165367274,0.1405218709507518,0.019234543056355625,0.08067061143984222,0.010490797749090496,0.07820512820512819,0.02716617961591935,0.9665831244772654,0.96666666666657,0.96666666666657,0.9916666666666667,0.1316066083356245,0.0765285996055227,0.061538461538461466
sklearn,iris,13,distance,euclidean,0.10163021087646484,0.01828742027282715,0.0,0.0029964447021484375,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.99375,0.007654655446197431,0.1427675255788488,0.0199343826204095,0.08272552205159686,0.013908392544302529,0.08245566607411006,0.02454633261513276,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.11453795948820425,0.06232604813245705,0.0925804123372348
sklearn,iris,13,distance,manhattan,0.10163021087646484,0.018386363983154297,0.000995635986328125,0.0030143260955810547,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332137,0.026352313834733243,0.9583333333332137,0.026352313834733243,0.9958333333333333,0.003897559777889514,0.12282064623556554,0.006132372044873328,0.0702126071747964,0.004768733970186648,0.0785591060883965,0.019185910887688017,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.1157603360811202,0.06672905007127759,0.05311437809320739
sklearn,iris,15,uniform,euclidean,0.10163021087646484,0.02478623390197754,0.0,0.007010221481323242,0.0,0.9244382197317238,0.016876228307120482,0.9249999999998844,0.016666666666664564,0.9249999999998844,0.016666666666664564,0.9911458333333334,0.005362307365097385,0.17258859335378632,0.02630090452982842,0.10318518518518519,0.018072556098975526,0.06499999999999996,0.015966786514666566,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.13264921741420527,0.06844444444444445,0.07333333333333332
sklearn,iris,15,uniform,manhattan,0.10163021087646484,0.03173184394836426,0.0,0.004013538360595703,0.0,0.9494055399931588,0.03172953563462103,0.9499999999998814,0.03118047822311233,0.9499999999998814,0.03118047822311233,0.9958333333333332,0.004830009633070697,0.14906237245100587,0.016969627867742233,0.08733333333333333,0.01095044330174816,0.08166666666666662,0.028032168470095264,0.9665831244772654,0.96666666666657,0.96666666666657,0.9899999999999999,0.14214718927850845,0.08385185185185186,0.0866666666666666
sklearn,iris,15,distance,euclidean,0.10163021087646484,0.018039226531982422,0.0,0.0030007362365722656,0.0,0.9582352941170278,0.026352435413755364,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9927083333333334,0.005311478659992474,0.14686065432046463,0.015202400976067622,0.08539813506195816,0.008699837605349127,0.08825960310581281,0.027548167218706822,0.9999999999994,0.9999999999999,0.9999999999999,1.0,0.11853584581391137,0.06062723653961739,0.09764120222182825
sklearn,iris,15,distance,manhattan,0.10163021087646484,0.01803755760192871,0.0,0.004000425338745117,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332137,0.026352313834733243,0.9583333333332137,0.026352313834733243,0.9947916666666667,0.0046584749531245456,0.12792304477746994,0.00485302806856914,0.07361056090854019,0.00515816481071333,0.08620669071195666,0.01880675084132328,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.12600852466124401,0.07429719768581534,0.07268026578654704
sklearn,iris,17,uniform,euclidean,0.10163021087646484,0.02356886863708496,0.0010020732879638672,0.003999233245849609,0.0,0.9240237093481738,0.032590866134437464,0.9249999999998844,0.03118047822311227,0.9249999999998844,0.03118047822311227,0.9921875,0.006378879538497851,0.18597883964155668,0.03367001095064056,0.10997693194925029,0.025351646090786904,0.08774509803921567,0.02708970956793748,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.16167921752391953,0.08927335640138409,0.0901960784313725
sklearn,iris,17,uniform,manhattan,0.10163021087646484,0.024181365966796875,0.0,0.004011631011962891,0.0,0.9321251721555187,0.043841302592995006,0.9333333333332167,0.04249182927993459,0.9333333333332167,0.04249182927993459,0.9947916666666666,0.0059384136723913475,0.16223143769502057,0.01957544197468044,0.09538638985005768,0.012322258749406787,0.09509803921568627,0.022960859663981113,0.9665831244772654,0.96666666666657,0.96666666666657,0.9900000000000001,0.1535994052031919,0.08396770472895042,0.12156862745098035
sklearn,iris,17,distance,euclidean,0.10163021087646484,0.01904296875,0.0010006427764892578,0.0029997825622558594,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.99375,0.0060739082237971816,0.15477961388791686,0.023409554098924236,0.08850457437101986,0.01578682295151463,0.0940316764004921,0.025774860562207284,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.13883825963270127,0.0743637249042136,0.07670028098614823
sklearn,iris,17,distance,manhattan,0.10163021087646484,0.01803731918334961,0.0,0.003000020980834961,0.0,0.949670090257708,0.031448709915263294,0.9499999999998814,0.03118047822311233,0.9499999999998814,0.03118047822311233,0.9947916666666667,0.0046584749531245456,0.13576483455227747,0.009048794567250598,0.07779110482909064,0.006586287178124553,0.0880156498847067,0.021866558317790448,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.13250978062540328,0.07270447935162672,0.07988129904883096
sklearn,iris,19,uniform,euclidean,0.10163021087646484,0.023552894592285156,0.0,0.005006074905395508,0.0,0.9155269773220314,0.05357477773736986,0.9166666666665522,0.05270462766946643,0.9166666666665522,0.05270462766946643,0.9901041666666668,0.006669921080659228,0.20412760559759485,0.036064735617177296,0.11911357340720223,0.02783745930049189,0.11403508771929823,0.0295524219788123,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.1754654441829181,0.09787626962142197,0.10175438596491228
sklearn,iris,19,uniform,manhattan,0.10163021087646484,0.028311729431152344,0.0,0.00499415397644043,0.0,0.9320598126783949,0.03498851058528096,0.9333333333332167,0.03333333333332916,0.9333333333332167,0.03333333333332916,0.9953125,0.005799754544614609,0.1699870166787078,0.02880909758178453,0.09736842105263158,0.02039165024684736,0.10043859649122806,0.02988899129368562,0.9665831244772654,0.96666666666657,0.96666666666657,0.9900000000000001,0.17463017084730462,0.09584487534626038,0.11403508771929824
sklearn,iris,19,distance,euclidean,0.10163021087646484,0.01812577247619629,0.0,0.003521442413330078,0.0,0.9665359477117983,0.01673202614378839,0.9666666666665458,0.01666666666666462,0.9666666666665458,0.01666666666666462,0.99375,0.008333333333333342,0.166268643575529,0.02424731828700374,0.0932987327994432,0.016865303011235067,0.09252033027330028,0.030499234484059227,0.9665831244772654,0.96666666666657,0.96666666666657,1.0,0.14879633778117668,0.07962667981896471,0.085084873538053
sklearn,iris,19,distance,manhattan,0.10163021087646484,0.018031835556030273,0.0010004043579101562,0.0030062198638916016,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9947916666666667,0.0046584749531245456,0.13876944396681476,0.01013707233744187,0.07706628380462391,0.00498260049447729,0.0933751657362708,0.015998645951285032,0.9665831244772654,0.96666666666657,0.96666666666657,0.9933333333333333,0.14804559545381668,0.08100997720906515,0.07806839520902792
sklearn,iris,21,uniform,euclidean,0.10163021087646484,0.024040937423706055,0.0,0.0045163631439208984,0.0,0.9155269773220314,0.05357477773736986,0.9166666666665522,0.05270462766946643,0.9166666666665522,0.05270462766946643,0.9890625,0.0068702635199338275,0.2224173338692473,0.03125835404886057,0.12940287226001512,0.027977312051358585,0.10714285714285714,0.03875909665738025,0.9665831244772654,0.96666666666657,0.96666666666657,0.9900000000000001,0.19829597789314404,0.11247165532879819,0.13492063492063489
sklearn,iris,21,uniform,manhattan,0.10163021087646484,0.02411198616027832,0.0,0.004595041275024414,0.0,0.9320598126783949,0.03498851058528096,0.9333333333332167,0.03333333333332916,0.9333333333332167,0.03333333333332916,0.9911458333333332,0.004830009633070689,0.1871497819164085,0.03224120195648048,0.10657596371882086,0.024482387857085043,0.10476190476190476,0.03148203725444238,0.8997493734329947,0.8999999999999099,0.8999999999999099,0.9900000000000001,0.18981386554079946,0.11020408163265305,0.08730158730158738
sklearn,iris,21,distance,euclidean,0.10163021087646484,0.022521018981933594,0.001020193099975586,0.0029904842376708984,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9947916666666667,0.006588078458684117,0.17714307116824604,0.01948566273553361,0.0980433793851639,0.015542237089574728,0.10470401090219235,0.027657340623625484,0.9665831244772654,0.96666666666657,0.96666666666657,0.9966666666666667,0.16549524147704517,0.08974024888896968,0.09542450725057834
sklearn,iris,21,distance,manhattan,0.10163021087646484,0.01847243309020996,0.0009903907775878906,0.003686189651489258,0.0,0.9579707438524785,0.02677171608963942,0.9583333333332135,0.026352313834733243,0.9583333333332135,0.026352313834733243,0.9947916666666667,0.0046584749531245456,0.14825213658329534,0.0099366249453264,0.08086242560407006,0.0041871936158625715,0.09159978754295012,0.025647252744766806,0.9333333333327399,0.93333333333324,0.93333333333324,0.9900000000000001,0.16000979554068626,0.09128579746060292,0.06457950480670306
sklearn,wine,3,uniform,euclidean,0.0030012130737304688,0.02406454086303711,0.0010123252868652344,0.003998517990112305,0.0,0.9250629246908121,0.016161779519317677,0.9358585858584826,0.009793292641244336,0.9358585858584826,0.009793292641244336,0.980875883447478,0.017860876599400125,0.8508813422019452,0.7137210075160851,0.10810071154898741,0.035685491289491104,0.05394088669950738,0.019065658746950705,0.9743209876537388,0.9761904761903929,0.9761904761903929,0.9989177489177489,0.07556868669613236,0.04938271604938272,0.01851851851851853
sklearn,wine,3,uniform,manhattan,0.0030012130737304688,0.030096769332885742,0.0,0.005513191223144531,0.0,0.9515152780936251,0.028067479511622317,0.9585858585857533,0.023559401595332517,0.9585858585857533,0.023559401595332517,0.9921520676319439,0.009380520292298458,0.4524550346914794,0.46578922727953187,0.0705528188286809,0.03090267586229172,0.028160919540229895,0.019299338932123798,0.9743209876537388,0.9761904761903929,0.9761904761903929,0.9994588744588745,0.05304284735681766,0.03703703703703704,0.0
sklearn,wine,3,distance,euclidean,0.0030012130737304688,0.01852869987487793,0.0,0.003519296646118164,0.0,0.9250629246908121,0.016161779519317677,0.9358585858584826,0.009793292641244336,0.9358585858584826,0.009793292641244336,0.9812624699002408,0.017711984792029546,0.8520662816218586,0.7132419200652935,0.10912134570049672,0.035980137760069225,0.054865908402631516,0.018652000378417143,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.07203427554434133,0.04639217814658582,0.03427991124687347
sklearn,wine,3,distance,manhattan,0.0030012130737304688,0.018035888671875,0.0,0.0030059814453125,0.0,0.9515152780936251,0.028067479511622317,0.9585858585857533,0.023559401595332517,0.9585858585857533,0.023559401595332517,0.9925252525252525,0.009644481259953508,0.45055527115194743,0.4663261713278856,0.06897213279870994,0.031546830708169896,0.03736235726850768,0.013735883995267621,0.9743209876537388,0.9761904761903929,0.9761904761903929,1.0,0.04953278918078802,0.03416180234191771,0.03393846731544434
sklearn,wine,5,uniform,euclidean,0.0030012130737304688,0.024042129516601562,0.0,0.0050394535064697266,0.0,0.95124772716044,0.03646263053115208,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.9915444434020285,0.011126459397337772,0.47292183239986585,0.4736261509735543,0.08007881773399016,0.03467114759880886,0.046502463054187204,0.028805479268791533,0.9717813051140572,0.9761904761903929,0.9761904761903929,0.9988178488178487,0.09102231353475165,0.05111111111111111,0.0388888888888889
sklearn,wine,5,uniform,manhattan,0.0030012130737304688,0.02404332160949707,0.0,0.004523038864135742,0.0,0.9381606794758713,0.040141538179839675,0.9469696969695928,0.033879817840902986,0.9469696969695928,0.033879817840902986,0.9987801127894007,0.0015412922862929508,0.10019283696173602,0.04133954295059405,0.06488669950738916,0.028567256362604678,0.04911330049261083,0.027749604053535708,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.06736252990321691,0.03555555555555556,0.05555555555555555
sklearn,wine,5,distance,euclidean,0.0030012130737304688,0.01852560043334961,0.0005137920379638672,0.0030057430267333984,0.0,0.95124772716044,0.03646263053115208,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.9915444434020285,0.011126459397337772,0.4725522487153097,0.4726922339277846,0.08018529448765224,0.034791239030026046,0.04647894480477267,0.02724179918678818,0.9717813051140572,0.9761904761903929,0.9761904761903929,1.0,0.0862057321337436,0.04795843364957163,0.044172701311753396
sklearn,wine,5,distance,manhattan,0.0030012130737304688,0.018045425415039062,0.0,0.003999233245849609,0.0,0.9379039101014556,0.040420947600399666,0.9469696969695928,0.033879817840902986,0.9469696969695928,0.033879817840902986,1.0,0.0,0.0966090824053612,0.03986504875902671,0.062138537875727415,0.02732202284178831,0.05853204703914492,0.017347767368121183,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.06276857641975758,0.0326579928116272,0.05184343420606358
sklearn,wine,7,uniform,euclidean,0.0030012130737304688,0.02556920051574707,0.0010027885437011719,0.003997325897216797,0.0,0.95124772716044,0.03646263053115208,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.995333885813762,0.007277939166358359,0.29472503824618557,0.38909585689662335,0.07404242485171407,0.033459704136158064,0.05330752990851513,0.012237615830701844,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.09371832401182194,0.05328798185941043,0.07539682539682539
sklearn,wine,7,uniform,manhattan,0.0030012130737304688,0.025065898895263672,0.0,0.004998445510864258,0.0,0.9788774579238305,0.017278654220902474,0.982323232323125,0.014462445518459712,0.982323232323125,0.014462445518459712,0.9992703088678321,0.0014593822643357956,0.08967563698044453,0.021605520254059804,0.052347441439630035,0.012819712983612785,0.0400070372976777,0.027789218390278033,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.06927601602010165,0.03061224489795918,0.059523809523809534
sklearn,wine,7,distance,euclidean,0.0030012130737304688,0.01804208755493164,0.0010001659393310547,0.002000570297241211,0.0,0.95124772716044,0.03646263053115208,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.9954991087344028,0.006658296861183534,0.29359782870021156,0.3883861234288799,0.07378085311429873,0.03285529344524143,0.05214920524951879,0.013295486361192271,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.08797367618324486,0.04830060324999398,0.07171821522543513
sklearn,wine,7,distance,manhattan,0.0030012130737304688,0.01804208755493164,0.0010013580322265625,0.0029997825622558594,0.0,0.9788774579238305,0.017278654220902474,0.982323232323125,0.014462445518459712,0.982323232323125,0.014462445518459712,1.0,0.0,0.08724499407173796,0.022025591364917017,0.051096787510499384,0.01359129149711017,0.03874424415398358,0.0270577088991587,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.06614007425445674,0.029594863926105306,0.05650308882189392
sklearn,wine,9,uniform,euclidean,0.0030012130737304688,0.0258176326751709,0.0,0.0046176910400390625,0.0,0.95124772716044,0.03646263053115208,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.9983511586452763,0.0028728630055768474,0.11878318440676558,0.04145238816007291,0.0710028583591802,0.029745142395259102,0.057827038861521615,0.010541763929329815,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.09349249036877512,0.04869684499314128,0.0771604938271605
sklearn,wine,9,uniform,manhattan,0.0030012130737304688,0.030132770538330078,0.0010924339294433594,0.005029916763305664,0.0,0.9722848788632226,0.04082745742828338,0.9772727272726204,0.03249637968109909,0.9772727272726204,0.03249637968109909,0.9989286570555921,0.0017628198375253396,0.09637075895743455,0.032149649859622265,0.05508118956394818,0.021119319520743567,0.06324575807334429,0.017620866058536848,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.08414603935153349,0.04046639231824418,0.07098765432098766
sklearn,wine,9,distance,euclidean,0.0030012130737304688,0.018422365188598633,0.0,0.003010988235473633,0.0,0.95124772716044,0.03646263053115208,0.9590909090908039,0.02858782161229033,0.9590909090908039,0.02858782161229033,0.9983363042186572,0.002532058912972364,0.11712236595223671,0.04110851245746479,0.07033349928307193,0.029159983877655345,0.06223655382501542,0.01854145333595097,0.9999999999994151,0.9999999999999151,0.9999999999999151,1.0,0.08824401058443038,0.04429899594258199,0.07368769422389557
