dataset,n_neighbours,weights,distance_metric,dataset_load_time_s,cv_time_s,fit_time_s,test_time_s,fit_ram_mb,cv_macro_f1,cv_macro_recall,cv_macro_sensitivity,cv_macro_roc_auc,cv_cross_entropy,cv_brier,cv_ece,test_macro_f1,test_macro_recall,test_macro_sensitivity,test_macro_roc_auc,test_cross_entropy,test_brier,test_ece
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,11,uniform,euclidean,0.009110699989832938,0.019543200003681704,0.00013489997945725918,0.001771900017047301,0.0,0.6940881340874336,0.733333333332955,0.733333333332955,,0.5000380967541874,0.2531286894923182,0.17792207792207618,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9916725310813981,0.3074602910993691,0.1642228739002817,0.18181818181817563
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,11,uniform,manhattan,0.009110699989832938,0.020464600005652755,0.00013509998098015785,0.001578199997311458,0.0,0.7022077922070769,0.733333333332955,0.733333333332955,,0.479794296471589,0.24604486422667815,0.1987012987012993,0.8285714285706833,0.8571428571425247,0.8571428571425247,0.9950738916256158,0.29941316659512734,0.15409224206878167,0.15835777126099707
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,11,distance,euclidean,0.009110699989832938,0.01987289998214692,0.00012229999992996454,0.0019281000131741166,0.0,0.7290881340874008,0.7666666666662744,0.7666666666662744,,0.2901371529662285,0.14450892994448727,0.09097083401468165,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9975369458128078,0.22605448011657642,0.11796287252345668,0.13451089285853574
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,11,distance,manhattan,0.009110699989832938,0.02013790002092719,0.00012209999840706587,0.0018976999854203314,0.0,0.8080158730150308,0.8333333333328744,0.8333333333328744,,0.24103539799903664,0.11904216923430835,0.08843026696471802,0.9365079365070569,0.9285714285710603,0.9285714285710603,0.9975369458128078,0.1764137774033081,0.08779725866207176,0.05808432151429816
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,13,uniform,euclidean,0.009110699989832938,0.01918840000871569,0.00011610001092776656,0.0016777999990154058,0.0,0.6385325785319373,0.6999999999996328,0.6999999999996328,,0.5794095810592721,0.28131868131867854,0.16703296703296946,0.8285714285706833,0.8571428571425247,0.8571428571425247,0.9939531368102796,0.35126441794689156,0.18553158999808442,0.13399503722084005
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,13,uniform,manhattan,0.009110699989832938,0.019076099997619167,0.00012790001346729696,0.0016288000042550266,0.0,0.6390331890325499,0.6999999999996328,0.6999999999996328,,0.554472865534253,0.2752324598478447,0.15824175824176123,0.8285714285706833,0.8571428571425247,0.8571428571425247,0.9973544973544973,0.33063027292730096,0.17560603168543246,0.14392059553349687
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,13,distance,euclidean,0.009110699989832938,0.01995590000296943,0.00011510000331327319,0.001996500010136515,0.0,0.7290881340874008,0.7666666666662744,0.7666666666662744,,0.3222689408326033,0.15427383708257983,0.08804722242407254,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.246052147751421,0.12803068895986228,0.15142704516174407
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,13,distance,manhattan,0.009110699989832938,0.019550700002582744,0.0001170000177808106,0.0019549999851733446,0.0,0.8524603174594049,0.8666666666661744,0.8666666666661744,,0.26131582805692266,0.12402323235488837,0.06685778264756781,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.18469714617088503,0.09250263967451976,0.071947942432458
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,15,uniform,euclidean,0.009110699989832938,0.019019700004719198,0.00011369999265298247,0.0017001999949570745,0.0,0.6399467199460662,0.6999999999996328,0.6999999999996328,,0.6645667070213029,0.31568253968253523,0.19619047619047408,0.8302808302800815,0.8571428571425247,0.8571428571425247,0.9948914431673053,0.4036662672750713,0.20157706093189742,0.1655913978494591
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,15,uniform,manhattan,0.009110699989832938,0.019672299997182563,0.00012840001727454364,0.001811399997677654,0.0,0.6733189033182299,0.7222222222218476,0.7222222222218476,,0.6306139489479186,0.30247619047618607,0.1866666666666625,0.6653061224484628,0.7142857142855247,0.7142857142855247,0.9888980113118044,0.39869366470001005,0.20157706093189504,0.16344086021505116
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,15,distance,euclidean,0.009110699989832938,0.027910800010431558,0.00013619998935610056,0.0021431000204756856,0.0,0.7371689421681897,0.7666666666662744,0.7666666666662744,,0.35498078063629945,0.164363288308294,0.09893057577860828,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.2725042952963226,0.13496053403747224,0.16094744996312108
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,15,distance,manhattan,0.009110699989832938,0.01989670001785271,0.00012929999502375722,0.002000599983148277,0.0,0.841349206348314,0.8666666666661744,0.8666666666661744,,0.28229904721719706,0.1288846277983892,0.08494971764651868,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.2098632197755331,0.10102242193153776,0.08818936063192116
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,17,uniform,euclidean,0.009110699989832938,0.020649399986723438,0.00013870000839233398,0.001732300006551668,0.0,0.6555022755016138,0.6888888888885475,0.6888888888885475,,0.7325627893718606,0.34107760751358845,0.25126050420168,0.667015524157861,0.7142857142855247,0.7142857142855247,0.9863528553183726,0.466396435452899,0.22480187520928321,0.19924098671726656
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,17,uniform,manhattan,0.009110699989832938,0.02652369998395443,0.00011910000466741621,0.0017948000167962164,0.0,0.6652380952374315,0.7222222222218476,0.7222222222218476,,0.7084077421731436,0.3358378645575834,0.2075630252100802,0.6653061224484628,0.7142857142855247,0.7142857142855247,0.9828224776500638,0.46639643545289716,0.225694832012497,0.18216318785578503
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,17,distance,euclidean,0.009110699989832938,0.02012330002617091,0.0001331999956164509,0.002259900007629767,0.0,0.7371689421681897,0.7666666666662744,0.7666666666662744,,0.38420958747393064,0.17300422992616799,0.09751773200218211,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.30096296855323473,0.1444812963683164,0.1418266314050891
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,17,distance,manhattan,0.009110699989832938,0.0201367000117898,0.00011180000728927553,0.002018400002270937,0.0,0.841349206348314,0.8666666666661744,0.8666666666661744,,0.3048253527251069,0.1360140707369609,0.09273571776372083,0.9365079365070569,0.9285714285710603,0.9285714285710603,1.0,0.2329058289991752,0.10800649091642388,0.10957921121834849
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,19,uniform,euclidean,0.009110699989832938,0.01934369999798946,0.00011470000026747584,0.0017097000090871006,0.0,0.5880319680313983,0.6388888888885893,0.6388888888885893,,0.8061484905538288,0.3707162643450704,0.22105263157894678,0.667015524157861,0.7142857142855247,0.7142857142855247,0.9803594234628717,0.5327231662028524,0.2530604950406541,0.23259762308998203
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,19,uniform,manhattan,0.009110699989832938,0.01918510001269169,0.0001157999795395881,0.0016490000125486404,0.0,0.522222222221755,0.6166666666663744,0.6166666666663744,,0.7795832098575352,0.3652552433715873,0.17368421052631683,0.6653061224484628,0.7142857142855247,0.7142857142855247,0.9766648421820835,0.5255902208501694,0.2503797694575956,0.20713073005093147
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,19,distance,euclidean,0.009110699989832938,0.02035700000124052,0.0001188000023830682,0.0021966999920550734,0.0,0.7457548007540292,0.7666666666662744,0.7666666666662744,,0.41577163139027834,0.18470628115785112,0.10006689352158979,0.7732426303848363,0.7857142857140605,0.7857142857140605,1.0,0.33223430665752246,0.15645678609733957,0.12208197567761246
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,19,distance,manhattan,0.009110699989832938,0.02177520000259392,0.0001255999959539622,0.0022416999854613096,0.0,0.8457936507927448,0.8666666666661744,0.8666666666661744,,0.32742151699153543,0.14358944494362877,0.10038574018492541,0.8285714285706833,0.8571428571425247,0.8571428571425247,1.0,0.25241673118533836,0.1154403157246278,0.08097385269551699
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,21,uniform,euclidean,0.009110699989832938,0.02058260000194423,0.0001393999846186489,0.001879600022220984,0.0,0.5416683316678188,0.6166666666663744,0.6166666666663744,,0.852609747421735,0.39086491739552826,0.22993197278911479,0.6727135298558636,0.7142857142855247,0.7142857142855247,0.9766648421820835,0.5878590958779978,0.2757662204666753,0.22427035330260808
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,21,uniform,manhattan,0.009110699989832938,0.01918219999060966,0.00012630000128410757,0.0016704000008758157,0.0,0.5178876678872009,0.6166666666663744,0.6166666666663744,,0.84494116013363,0.3901522513767405,0.1993197278911555,0.6653061224484628,0.7142857142855247,0.7142857142855247,0.9561393906221493,0.5828864933029382,0.2745958598493127,0.21812596006144058
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,21,distance,euclidean,0.009110699989832938,0.020386199990753084,0.00011809999705292284,0.0021517999994102865,0.0,0.7300260850253375,0.7666666666662744,0.7666666666662744,,0.4344150766573147,0.19155871193754878,0.12910022410204108,0.6727135298558636,0.7142857142855247,0.7142857142855247,1.0,0.35888932349923314,0.16704624374725496,0.1304997754368098
C:\Users\kolia\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\Scripts\LZSCC.461 Test\tests\data\zoo.csv,21,distance,manhattan,0.009110699989832938,0.020258900010958314,0.00012389998300932348,0.0021210999984759837,0.0,0.8480158730149648,0.8666666666661744,0.8666666666661744,,0.3471642452758007,0.14974782167739198,0.1132421640775441,0.8285714285706833,0.8571428571425247,0.8571428571425247,1.0,0.27114470791506357,0.12236145246741537,0.110660615644991
